"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002443","leukocyte mediated immunity","19/116","410/18375",0.0463414634146341,7.34072750210261,10.3492710968647,1.10659032761447e-11,1.38692654394347e-09,1.36287574342879e-10,"FCGR1A/FCMR/IGHG4/C1QC/IGHG2/RSAD2/C1QB/C1QA/CLU/IGHD/ELANE/CD274/FCER1G/IGLC1/AZU1/IGKC/IGHG3/SECTM1/CD8A",19
"GO:0019730","antimicrobial humoral response","14/116","187/18375",0.0748663101604278,11.8592107689471,11.8964928894842,1.28209618056313e-11,1.48328665812842e-09,1.4575648694176e-10,"DEFA1B/IGHM/LTF/BPI/IGHG4/DEFA3/S100A12/DEFA1/IGHG2/DEFA4/IGHD/ELANE/AZU1/IGHG3",14
"GO:0002449","lymphocyte mediated immunity","17/116","320/18375",0.053125,8.41527478448276,10.6658592479907,1.75837258559095e-11,1.888994549092e-09,1.85623734845154e-10,"FCGR1A/FCMR/IGHG4/C1QC/IGHG2/RSAD2/C1QB/C1QA/CLU/IGHD/CD274/FCER1G/IGLC1/IGKC/IGHG3/SECTM1/CD8A",17
"GO:0016064","immunoglobulin mediated immune response","13/116","157/18375",0.0828025477707006,13.1163518559192,12.1524462900661,2.01963410259694e-11,2.02501979353719e-09,1.98990376860759e-10,"FCGR1A/FCMR/IGHG4/C1QC/IGHG2/C1QB/C1QA/CLU/IGHD/FCER1G/IGLC1/IGKC/IGHG3",13
"GO:0019724","B cell mediated immunity","13/116","162/18375",0.0802469135802469,12.7115261813538,11.933631234251,3.00555048632015e-11,2.82521745714094e-09,2.77622514260992e-10,"FCGR1A/FCMR/IGHG4/C1QC/IGHG2/C1QB/C1QA/CLU/IGHD/FCER1G/IGLC1/IGKC/IGHG3",13
"GO:0006958","complement activation, classical pathway","8/116","39/18375",0.205128205128205,32.4933687002653,15.6924761508131,1.0324058342083e-10,8.64221226340495e-09,8.49234699183714e-10,"IGHG4/C1QC/IGHG2/C1QB/C1QA/CLU/IGHD/IGHG3",8
"GO:0031640","killing of cells of another organism","11/116","111/18375",0.0990990990990991,15.6978098788444,12.3796544300801,1.09176883646738e-10,8.64221226340495e-09,8.49234699183714e-10,"DEFA1B/LTF/DEFA3/S100A12/DEFA1/DEFA4/GBP1/GBP2/ELANE/GBP5/AZU1",11
"GO:0141061","disruption of cell in another organism","11/116","111/18375",0.0990990990990991,15.6978098788444,12.3796544300801,1.09176883646738e-10,8.64221226340495e-09,8.49234699183714e-10,"DEFA1B/LTF/DEFA3/S100A12/DEFA1/DEFA4/GBP1/GBP2/ELANE/GBP5/AZU1",11
"GO:0141060","disruption of anatomical structure in another organism","11/116","115/18375",0.0956521739130435,15.1517991004498,12.1339595987335,1.60730344834651e-10,1.20869219315658e-08,1.18773216831012e-09,"DEFA1B/LTF/DEFA3/S100A12/DEFA1/DEFA4/GBP1/GBP2/ELANE/GBP5/AZU1",11
"GO:0006956","complement activation","9/116","65/18375",0.138461538461538,21.933023872679,13.4752500008072,2.76430411623082e-10,1.88977881400507e-08,1.85700801336607e-09,"IGHG4/C1QC/IGHG2/C1QB/C1QA/CLU/IGHD/SERPING1/IGHG3",9
"GO:0050832","defense response to fungus","9/116","65/18375",0.138461538461538,21.933023872679,13.4752500008072,2.76430411623082e-10,1.88977881400507e-08,1.85700801336607e-09,"DEFA1B/LTF/DEFA3/S100A12/DEFA1/CLEC4E/S100A8/DEFA4/ELANE",9
"GO:0009620","response to fungus","9/116","70/18375",0.128571428571429,20.3663793103448,12.9391260422345,5.47787767354108e-10,3.58205566130686e-08,3.51993895691557e-09,"DEFA1B/LTF/DEFA3/S100A12/DEFA1/CLEC4E/S100A8/DEFA4/ELANE",9
"GO:0045071","negative regulation of viral genome replication","8/116","48/18375",0.166666666666667,26.4008620689655,14.0448058897633,6.04060638402932e-10,3.78544666732504e-08,3.71980294376061e-09,"ISG15/OAS3/IFITM1/RSAD2/OASL/OAS1/IFITM3/PLSCR1",8
"GO:0048525","negative regulation of viral process","9/116","74/18375",0.121621621621622,19.2654939422181,12.5488008399552,9.11596418109112e-10,5.48416405134442e-08,5.38906273818211e-09,"ISG15/OAS3/IFITM1/RSAD2/STAT1/OASL/OAS1/IFITM3/PLSCR1",9
"GO:0001819","positive regulation of cytokine production","18/116","495/18375",0.0363636363636364,5.76018808777429,8.55727151009759,2.01791217520527e-09,1.16728458134951e-07,1.1470426091034e-08,"ISG15/MMP8/FCGR1A/IL18RAP/OAS3/CLEC4E/IRF7/RSAD2/CLU/IGHD/ELANE/CD274/STAT1/FCER1G/GBP5/AZU1/SECTM1/OAS1",18
"GO:0001906","cell killing","13/116","233/18375",0.055793991416309,8.83805682995412,9.59701433581606,2.72151761325783e-09,1.51598610753325e-07,1.48969727514012e-08,"FCGR1A/DEFA1B/LTF/DEFA3/S100A12/DEFA1/DEFA4/GBP1/GBP2/CLU/ELANE/GBP5/AZU1",13
"GO:0045088","regulation of innate immune response","17/116","479/18375",0.0354906054279749,5.62189547188827,8.1696273454143,8.4946651011277e-09,4.56284868289145e-07,4.48372397082208e-08,"ISG15/LTF/CD300E/PARP9/OAS3/IFI35/CLEC4E/IRF7/S100A8/RSAD2/GBP2/CD274/SERPING1/GBP5/OASL/OAS1/PLSCR1",17
"GO:0050829","defense response to Gram-negative bacterium","9/116","103/18375",0.087378640776699,13.8412286575159,10.416564435863,1.77741140004569e-08,9.21802326092663e-07,9.0581728062963e-08,"DEFA1B/IGHM/LTF/BPI/DEFA3/DEFA1/DEFA4/ELANE/AZU1",9
"GO:0140888","interferon-mediated signaling pathway","9/116","104/18375",0.0865384615384615,13.7081399204244,10.3588097064685,1.93560116160653e-08,9.70381382352076e-07,9.53553923715548e-08,"ISG15/PARP9/OAS3/IFITM1/IRF7/STAT1/OASL/OAS1/IFITM3",9
"GO:0045069","regulation of viral genome replication","8/116","77/18375",0.103896103896104,16.4576802507837,10.8337853525393,2.89394935595327e-08,1.40403220366249e-06,1.37968477257904e-07,"ISG15/OAS3/IFITM1/RSAD2/OASL/OAS1/IFITM3/PLSCR1",8
"GO:0019079","viral genome replication","9/116","110/18375",0.0818181818181818,12.9604231974922,10.0282558896277,3.16972544441282e-08,1.48977095887402e-06,1.46393672540224e-07,"ISG15/LTF/OAS3/IFITM1/RSAD2/OASL/OAS1/IFITM3/PLSCR1",9
"GO:0060337","type I interferon-mediated signaling pathway","8/116","80/18375",0.1,15.8405172413793,10.6027905105335,3.92459776769305e-08,1.78866516442738e-06,1.75764778340957e-07,"ISG15/OAS3/IFITM1/IRF7/STAT1/OASL/OAS1/IFITM3",8
"GO:0071357","cellular response to type I interferon","9/116","116/18375",0.0775862068965517,12.2900564803805,9.72252282046052,5.04269098442556e-08,2.23064918840472e-06,2.19196732822774e-07,"ISG15/PSME2/OAS3/IFITM1/IRF7/STAT1/OASL/OAS1/IFITM3",9
"GO:0035456","response to interferon-beta","6/116","33/18375",0.181818181818182,28.8009404388715,12.740470570669,5.3548354909567e-08,2.30104930811396e-06,2.26114663401376e-07,"IFITM1/STAT1/OAS1/XAF1/IFITM3/PLSCR1",6
"GO:0034340","response to type I interferon","9/116","122/18375",0.0737704918032787,11.6856274731487,9.4385476855994,7.81721934037943e-08,3.26586052442519e-06,3.20922698436877e-07,"ISG15/PSME2/OAS3/IFITM1/IRF7/STAT1/OASL/OAS1/IFITM3",9
"GO:0045089","positive regulation of innate immune response","14/116","394/18375",0.0355329949238579,5.62861018729214,7.40259779615171,1.92141299838227e-07,7.81028418801875e-06,7.67484544557827e-07,"LTF/PARP9/OAS3/IFI35/CLEC4E/IRF7/S100A8/RSAD2/GBP2/CD274/GBP5/OASL/OAS1/PLSCR1",14
"GO:0050792","regulation of viral process","9/116","136/18375",0.0661764705882353,10.4826952332657,8.84694020024219,1.99310441434966e-07,7.88849747153128e-06,7.75170242648951e-07,"ISG15/OAS3/IFITM1/RSAD2/STAT1/OASL/OAS1/IFITM3/PLSCR1",9
"GO:0002221","pattern recognition receptor signaling pathway","12/116","290/18375",0.0413793103448276,6.55469678953627,7.59963013345787,3.03792111767096e-07,1.15622858261206e-05,1.13617833329553e-06,"LTF/OAS3/IFI35/CLEC4E/IRF7/S100A8/RSAD2/GBP2/CD274/GBP5/OASL/OAS1",12
"GO:0070106","interleukin-27-mediated signaling pathway","4/116","10/18375",0.4,63.3620689655172,15.7223480151134,3.07507601758527e-07,1.15622858261206e-05,1.13617833329553e-06,"OAS3/STAT1/OASL/OAS1",4
"GO:0002833","positive regulation of response to biotic stimulus","14/116","420/18375",0.0333333333333333,5.2801724137931,7.07270526386311,4.16152629729408e-07,1.52656964661714e-05,1.50009728425384e-06,"LTF/PARP9/OAS3/IFI35/CLEC4E/IRF7/S100A8/RSAD2/GBP2/CD274/GBP5/OASL/OAS1/PLSCR1",14
"GO:0034341","response to type II interferon","8/116","109/18375",0.073394495412844,11.6260677000949,8.86862838052136,4.41950952076918e-07,1.58260531410401e-05,1.55516123289495e-06,"GBP4/PARP9/IFITM1/GBP1/GBP2/STAT1/GBP5/IFITM3",8
"GO:1903900","regulation of viral life cycle","8/116","110/18375",0.0727272727272727,11.5203761755486,8.82084376125295,4.74127712675567e-07,1.65834437177687e-05,1.62958689370824e-06,"ISG15/OAS3/IFITM1/RSAD2/OASL/OAS1/IFITM3/PLSCR1",8
"GO:0002758","innate immune response-activating signaling pathway","12/116","304/18375",0.0394736842105263,6.25283575317604,7.36091625120423,5.02280230044936e-07,1.71688514997178e-05,1.68711251173877e-06,"LTF/OAS3/IFI35/CLEC4E/IRF7/S100A8/RSAD2/GBP2/CD274/GBP5/OASL/OAS1",12
"GO:0050830","defense response to Gram-positive bacterium","8/116","112/18375",0.0714285714285714,11.3146551724138,8.72710139535143,5.44532052807302e-07,1.81994712760485e-05,1.78838728364308e-06,"DEFA1B/IL18RAP/GBP4/DEFA3/DEFA1/DEFA4/IL7R/GBP2",8
"GO:0002218","activation of innate immune response","12/116","324/18375",0.037037037037037,5.86685823754789,7.04470683302512,9.8453731194851e-07,3.21900895037078e-05,3.16318786708528e-06,"LTF/OAS3/IFI35/CLEC4E/IRF7/S100A8/RSAD2/GBP2/CD274/GBP5/OASL/OAS1",12
"GO:0030522","intracellular receptor signaling pathway","13/116","398/18375",0.0326633165829146,5.17403829492289,6.71014202390696,1.3903857399269e-06,4.44923436776608e-05,4.37207985032642e-06,"DEFA1B/KLF2/KDM5D/OAS3/DEFA3/DEFA1/IRF7/RSAD2/GBP2/GBP5/OASL/OAS1/LBH",13
"GO:0002274","myeloid leukocyte activation","10/116","222/18375",0.045045045045045,7.13536812674744,7.33052814563897,1.44549354908553e-06,4.52921312046799e-05,4.45067168528922e-06,"MMP8/BPI/IFI35/S100A12/C1QA/CLU/FCER1G/AZU1/BATF2/PLSCR1",10
"GO:0002227","innate immune response in mucosa","5/116","33/18375",0.151515151515152,24.0007836990596,10.5406796746508,1.89459724107683e-06,5.81525357261133e-05,5.71441081044204e-06,"DEFA1B/LTF/DEFA3/DEFA1/RNASE2",5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","8/116","141/18375",0.0567375886524823,8.98752751283932,7.58880344577624,3.11502345904169e-06,9.36999056479742e-05,9.20750483339189e-06,"DEFA1B/LTF/BPI/DEFA3/S100A12/DEFA1/DEFA4/ELANE",8
"GO:0016032","viral process","12/116","368/18375",0.0326086956521739,5.16538605697151,6.4335523967609,3.69003195890617e-06,0.000108819766003821,1.06932714021406e-05,"ISG15/LTF/PARP9/OAS3/IFITM1/IRF7/RSAD2/STAT1/OASL/OAS1/IFITM3/PLSCR1",12
"GO:0071706","tumor necrosis factor superfamily cytokine production","9/116","194/18375",0.0463917525773196,7.34869356558834,7.08547064713591,3.9019028861982e-06,0.00011072569699702,1.08805594117777e-05,"MMP8/FCGR1A/LTF/OAS3/BPI/CLU/CD274/AZU1/OAS1",9
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","9/116","194/18375",0.0463917525773196,7.34869356558834,7.08547064713591,3.9019028861982e-06,0.00011072569699702,1.08805594117777e-05,"MMP8/FCGR1A/LTF/OAS3/BPI/CLU/CD274/AZU1/OAS1",9
"GO:1903131","mononuclear cell differentiation","13/116","439/18375",0.0296127562642369,4.69081376168408,6.23855416460031,4.08394850017598e-06,0.000113745528597494,1.11773058584802e-05,"IGHM/IL18RAP/IKZF3/IRF7/C1QC/RSAD2/IL7R/CD79A/MS4A1/SMARCD3/BATF2/SPIB/CD8A",13
"GO:0001562","response to protozoan","4/116","18/18375",0.222222222222222,35.2011494252874,11.5709350789969,4.30920460626342e-06,0.000115732923711075,1.13725990125939e-05,"GBP4/GBP1/GBP2/BATF2",4
"GO:0042832","defense response to protozoan","4/116","18/18375",0.222222222222222,35.2011494252874,11.5709350789969,4.30920460626342e-06,0.000115732923711075,1.13725990125939e-05,"GBP4/GBP1/GBP2/BATF2",4
"GO:0071346","cellular response to type II interferon","6/116","71/18375",0.0845070422535211,13.3863525983487,8.33473825786066,5.69761577825223e-06,0.00015033709000862,1.47730082898154e-05,"GBP4/PARP9/GBP1/GBP2/STAT1/GBP5",6
"GO:0050729","positive regulation of inflammatory response","8/116","165/18375",0.0484848484848485,7.68025078369906,6.87024337797334,9.95643661807334e-06,0.00025818070126866,2.53703569750723e-05,"MMP8/IFI35/ETS1/S100A12/S100A8/GBP1/GBP2/GBP5",8
"GO:0002385","mucosal immune response","5/116","48/18375",0.104166666666667,16.5005387931034,8.57065630075091,1.26755067860638e-05,0.000323118003495593,3.17514789195088e-05,"DEFA1B/LTF/DEFA3/DEFA1/RNASE2",5
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","6/116","82/18375",0.0731707317073171,11.590622371741,7.66087362248289,1.31670417929428e-05,0.000330053847609765,3.24330358299801e-05,"LTF/IFI35/RSAD2/GBP2/GBP5/OASL",6
"GO:0002251","organ or tissue specific immune response","5/116","51/18375",0.0980392156862745,15.5299188640974,8.28190971986984,1.71289613245819e-05,0.000422327177576576,4.15003569311828e-05,"DEFA1B/LTF/DEFA3/DEFA1/RNASE2",5
"GO:0032640","tumor necrosis factor production","8/116","189/18375",0.0423280423280423,6.70498084291188,6.28360469388288,2.66163255896125e-05,0.000635411963282178,6.24393235260656e-05,"MMP8/FCGR1A/LTF/OAS3/BPI/CLU/AZU1/OAS1",8
"GO:0032680","regulation of tumor necrosis factor production","8/116","189/18375",0.0423280423280423,6.70498084291188,6.28360469388288,2.66163255896125e-05,0.000635411963282178,6.24393235260656e-05,"MMP8/FCGR1A/LTF/OAS3/BPI/CLU/AZU1/OAS1",8
"GO:0019835","cytolysis","3/116","10/18375",0.3,47.5215517241379,11.7287325219186,2.8483004396972e-05,0.000669350603328842,6.57743342724202e-05,"GBP1/GBP2/GBP5",3
"GO:0062207","regulation of pattern recognition receptor signaling pathway","8/116","194/18375",0.0412371134020619,6.53217205830075,6.17419037933403,3.20803826144899e-05,0.000742290699264504,7.29418578812361e-05,"LTF/IFI35/IRF7/S100A8/RSAD2/GBP2/GBP5/OASL",8
"GO:0071356","cellular response to tumor necrosis factor","8/116","201/18375",0.0398009950248756,6.30468347915594,6.02732484573712,4.12832421801604e-05,0.000940757518772141,9.24443769846157e-05,"MMP8/KLF2/GBP1/TNFRSF13C/GBP2/STAT1/LCN2/YBX3",8
"GO:0042116","macrophage activation","6/116","101/18375",0.0594059405940594,9.41020826220553,6.75527422105627,4.32399910024693e-05,0.000970640992055429,9.53809031506948e-05,"MMP8/BPI/IFI35/C1QA/CLU/AZU1",6
"GO:0071222","cellular response to lipopolysaccharide","8/116","209/18375",0.0382775119617225,6.06335588186768,5.86778641924465,5.44036204591926e-05,0.00120328007603861,0.000118241390313387,"MMP8/LTF/IL18RAP/BPI/GBP2/CD274/GBP5/LCN2",8
"GO:0034612","response to tumor necrosis factor","8/116","218/18375",0.036697247706422,5.81303385004745,5.69793476069881,7.31455705795125e-05,0.00159436142248676,0.000156671347769258,"MMP8/KLF2/GBP1/TNFRSF13C/GBP2/STAT1/LCN2/YBX3",8
"GO:0019058","viral life cycle","9/116","282/18375",0.0319148936170213,5.05548422597212,5.47021423596428,7.56210968180891e-05,0.0016247732802058,0.000159659796103374,"ISG15/LTF/OAS3/IFITM1/RSAD2/OASL/OAS1/IFITM3/PLSCR1",9
"GO:0071219","cellular response to molecule of bacterial origin","8/116","222/18375",0.036036036036036,5.70829450139795,5.62546283245632,8.30485341807412e-05,0.00175922528743429,0.000172871842560139,"MMP8/LTF/IL18RAP/BPI/GBP2/CD274/GBP5/LCN2",8
"GO:0032760","positive regulation of tumor necrosis factor production","6/116","114/18375",0.0526315789473684,8.33711433756806,6.26336600336998,8.51422104219381e-05,0.00177852617325826,0.000174768461327084,"MMP8/FCGR1A/OAS3/CLU/AZU1/OAS1",6
"GO:0030098","lymphocyte differentiation","10/116","356/18375",0.0280898876404494,4.44958349476947,5.23864143750011,8.68508566398647e-05,0.00178936559433365,0.000175833606710664,"IGHM/IL18RAP/IKZF3/RSAD2/IL7R/CD79A/MS4A1/SMARCD3/SPIB/CD8A",10
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","6/116","118/18375",0.0508474576271186,8.05450029222677,6.1275224061743,0.000103070528123776,0.00209483884186702,0.000205851207941794,"MMP8/FCGR1A/OAS3/CLU/AZU1/OAS1",6
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","5/116","74/18375",0.0675675675675676,10.7030521901212,6.66621279767787,0.000104657870692409,0.00209873916695178,0.000206234476866361,"FCMR/CD22/DUSP3/GBP1/CD274",5
"GO:0042100","B cell proliferation","5/116","75/18375",0.0666666666666667,10.5603448275862,6.61258092634325,0.00011157285591188,0.00220796809594037,0.000216967955034281,"CD22/IKZF3/CD79A/TNFRSF13C/MS4A1",5
"GO:0150146","cell junction disassembly","4/116","40/18375",0.1,15.8405172413793,7.48912246944037,0.000115623685475704,0.00225841588253842,0.000221925251796997,"DUSP3/C1QC/C1QB/C1QA",4
"GO:0032496","response to lipopolysaccharide","9/116","300/18375",0.03,4.75215517241379,5.22269448329848,0.000121038983032204,0.0023338798779543,0.000229340788640216,"MMP8/LTF/IL18RAP/BPI/S100A8/GBP2/CD274/GBP5/LCN2",9
"GO:0042113","B cell activation","8/116","238/18375",0.0336134453781513,5.32454361054767,5.35227463071456,0.000134485347497322,0.00256032864096168,0.000251592978388832,"IGHM/CD22/IKZF3/CD79A/TNFRSF13C/MS4A1/BANK1/SPIB",8
"GO:0032728","positive regulation of interferon-beta production","4/116","42/18375",0.0952380952380952,15.0862068965517,7.28440854704466,0.000140240467847214,0.00260397115607666,0.000255881549077176,"ISG15/OAS3/IRF7/OAS1",4
"GO:0070269","pyroptotic inflammatory response","4/116","42/18375",0.0952380952380952,15.0862068965517,7.28440854704466,0.000140240467847214,0.00260397115607666,0.000255881549077176,"GBP1/GBP2/ELANE/GBP5",4
"GO:0032481","positive regulation of type I interferon production","5/116","80/18375",0.0625,9.90032327586207,6.35882574947366,0.000151561423563599,0.00277985830536162,0.000273165256739136,"ISG15/OAS3/IRF7/STAT1/OAS1",5
"GO:0071216","cellular response to biotic stimulus","8/116","244/18375",0.0327868852459016,5.1936122102883,5.25611257885455,0.000159546076438759,0.0028910517947457,0.000284091784187222,"MMP8/LTF/IL18RAP/BPI/GBP2/CD274/GBP5/LCN2",8
"GO:0002832","negative regulation of response to biotic stimulus","6/116","131/18375",0.0458015267175573,7.25519873650961,5.72676134376663,0.000182933998219794,0.00321750104201342,0.000316170610748341,"ISG15/LTF/OAS3/CD274/SERPING1/OAS1",6
"GO:0002237","response to molecule of bacterial origin","9/116","317/18375",0.028391167192429,4.49730773414555,5.00634772921236,0.000183039558682453,0.00321750104201342,0.000316170610748341,"MMP8/LTF/IL18RAP/BPI/S100A8/GBP2/CD274/GBP5/LCN2",9
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","4/116","45/18375",0.0888888888888889,14.0804597701149,7.00229478948117,0.000183979447881086,0.00321750104201342,0.000316170610748341,"CD22/DUSP3/GBP1/CD274",4
"GO:0001774","microglial cell activation","4/116","46/18375",0.0869565217391304,13.7743628185907,6.91418719418575,0.000200525140363593,0.00342715694439595,0.00033677263506402,"MMP8/C1QA/CLU/AZU1",4
"GO:0002269","leukocyte activation involved in inflammatory response","4/116","46/18375",0.0869565217391304,13.7743628185907,6.91418719418575,0.000200525140363593,0.00342715694439595,0.00033677263506402,"MMP8/C1QA/CLU/AZU1",4
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","7/116","190/18375",0.0368421052631579,5.83598003629764,5.34068549119251,0.000204190510675498,0.00345059020287583,0.000339075325117159,"OAS3/IRF7/RSAD2/GBP2/GBP5/OASL/OAS1",7
"GO:0032479","regulation of type I interferon production","6/116","137/18375",0.0437956204379562,6.93745280644349,5.55986446689966,0.000233311891689199,0.00385605588022588,0.000378918771683701,"ISG15/OAS3/IRF7/STAT1/OAS1/XAF1",6
"GO:0032606","type I interferon production","6/116","137/18375",0.0437956204379562,6.93745280644349,5.55986446689966,0.000233311891689199,0.00385605588022588,0.000378918771683701,"ISG15/OAS3/IRF7/STAT1/OAS1/XAF1",6
"GO:0035455","response to interferon-alpha","3/116","20/18375",0.15,23.760775862069,8.11740513325898,0.000258399100324465,0.00422426355313038,0.000415101027199488,"IFITM1/OAS1/IFITM3",3
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","3/116","21/18375",0.142857142857143,22.6293103448276,7.90458933541461,0.000300081305152345,0.00480130088243752,0.000471804115232511,"ISG15/OAS3/OAS1",3
"GO:0098883","synapse pruning","3/116","21/18375",0.142857142857143,22.6293103448276,7.90458933541461,0.000300081305152345,0.00480130088243752,0.000471804115232511,"C1QC/C1QB/C1QA",3
"GO:0030520","estrogen receptor signaling pathway","4/116","52/18375",0.0769230769230769,12.1850132625995,6.43772232773879,0.000323124893945466,0.0051155772683577,0.000502686764711929,"DEFA1B/DEFA3/DEFA1/LBH",4
"GO:0061900","glial cell activation","4/116","53/18375",0.0754716981132075,11.9551073519844,6.36590992739098,0.000347811328885016,0.00544904415253192,0.000535455185625239,"MMP8/C1QA/CLU/AZU1",4
"GO:0050900","leukocyte migration","9/116","351/18375",0.0256410256410256,4.06167108753316,4.61613879279276,0.000387563260583004,0.00600483448636263,0.000590070418689878,"DEFA1B/S100A12/DEFA1/S100A8/ITGA2B/DEFA4/ANKRD22/ELANE/AZU1",9
"GO:0002526","acute inflammatory response","5/116","98/18375",0.0510204081632653,8.08189655172414,5.60276641661932,0.000391272459882671,0.00600483448636263,0.000590070418689878,"FCGR1A/HP/ELANE/LCN2/PLSCR1",5
"GO:0006935","chemotaxis","10/116","440/18375",0.0227272727272727,3.60011755485893,4.40008420299801,0.00047616130210563,0.00716146598366868,0.000703727844791342,"DEFA1B/TYMP/S100A12/DEFA1/RNASE2/DUSP3/S100A8/DEFA4/ELANE/AZU1",10
"GO:0042330","taxis","10/116","440/18375",0.0227272727272727,3.60011755485893,4.40008420299801,0.00047616130210563,0.00716146598366868,0.000703727844791342,"DEFA1B/TYMP/S100A12/DEFA1/RNASE2/DUSP3/S100A8/DEFA4/ELANE/AZU1",10
"GO:0032608","interferon-beta production","4/116","58/18375",0.0689655172413793,10.9244946492271,6.03375375796278,0.000491870713342989,0.00725268189086133,0.000712691257300144,"ISG15/OAS3/IRF7/OAS1",4
